movie_id,author,user_rating
950396,Manuel São Bento,7.0
950396,Yohan Yukiya Sese Cuneta 사요한,9.0
950396,Chandler Danier,5.0
950396,RalphRahal,7.0
950396,MovieGuys,7.0
1126166,r96sk,7.0
1126166,CinemaSerf,6.0
1126166,No,
1126166,RalphRahal,3.0
1126166,Manuel São Bento,1.0
1064213,Brent Marchant,6.0
1064213,CinemaSerf,7.0
1064213,RalphRahal,7.0
1064213,r96sk,10.0
762509,r96sk,8.0
762509,CinemaSerf,6.0
762509,Dean,10.0
1241982,CinemaSerf,7.0
1241982,Aless Saulea,9.0
939243,CinemaSerf,6.0
939243,Chandler Danier,8.0
939243,kaiserimpaxct908,
822119,r96sk,6.0
822119,CinemaSerf,6.0
822119,Manuel São Bento,7.0
696506,Manuel São Bento,7.0
696506,Brent Marchant,9.0
696506,CinemaSerf,6.0
